Race of Champions,,
A Pro    Total Riders = 64    Groups = 24,,
,5,"RANDY LAWRENCE, FOX, BELL, SPLIT, ODI, MENIFEE, CA"
,6,"JEFF LONGERE, PENDELTON, IN"
,7,"BRANDON SPERLING, SPERLING, INC., HUNTERSVILLE, NC"
,8,"JIM GARRETT, PATS 605 CYCLERY, DOWNEY, CA"
,,
5 & Under Girls    Total Riders = 8    Groups = 1,,
,1,"AUBREY BINEK, FULL TILT BIKE CO, SAUK RAPIDS, MN"
,2,"OLIVIA ALVIDREZ, SPEEDSTERZ, MORENO VALLEY, CA"
,3,"CALLIE CLIFFORD, DAYLIGHT CYCLES, HURRICANE, UT"
,4,"HARPER VESCUSO, AXIS RACING, RIO RANCHO, NM"
,5,"ALEXANDRIA PASOWICZ, VELOCITY BIKE CO., LA VERNE, CA"
,6,"JETT FARRIS, INDEPENDENT-ALL STAR, HASLET, TX"
,7,"ZOEY BARNES, SPIN CITY, LAS VEGAS, NV"
,,
6 Girls    Total Riders = 12    Groups = 2,,
,1,"ELLIE CAREY, JR BICYCLES.COM/CHASE/BOX, GOODYEAR, AZ"
,2,"RYLEN BAYLY, RIDE CO BIKE SHOP, THORTON, CO"
,3,"ISABELLA STEVENS, MAD/NOWEAR, NEENAH, WI"
,4,"ABIGAIL STEVENS, MAD/NOWEAR, NEENAH, WI"
,5,"BROOKE WALSKI, #TEAMNOTEAM, BAKERSFIELD, CA"
,6,"JENNAVECIA KLEMZ, KDM MN, BRAHAM, MN"
,7,"KENNEDY HOFFSCHNEIDER, FACTORY AVENT BOMBSHELL, FLORENCE, AZ"
,8,"DANICA APPENZELLER, ALBUQUERQUE, NM"
,,
7 Girls    Total Riders = 16    Groups = 3,,
,1,"PIPER GRAATEN, FACTORY RIFT CANADA, LANTZVILLE, BC"
,2,"CALLIE VOIGT, FULL TILT BIKE CO, ST CLOUD, MN"
,3,"REESE GLEESING, THRODWN, MUSKEGO, WI"
,4,"RILIE GLEESING, THRODWN, MUSKEGO, WI"
,5,"KAYLIN SUN, FACTORY ALPHA, CHULA VISTA, CA"
,6,"CRYSTAL TURNER, BP BMX, CEDAR CREEK, TX"
,7,"ISABELLA LEIJA, JET RACING, FERNLEY, NV"
,8,"CHARLOTTE HECKENDORF, FACTORY STAATS/ELITECAMP, MONTICELLO, MN"
,,
8 Girls    Total Riders = 23    Groups = 4,,
,1,"KRISTA (THE TIDAL WAVE) HOPKINS, CLOVIS, CA"
,2,"TAYLOR RUNGAITIS, HARO/PROMAX, SIMI VALLEY, CA"
,3,"MIA (THE MENACE) DOWNES, JR BICYCLES.COM/CHASE/BOX, ALPINE, CA"
,4,"TALIA LAMBERT, ENDURANCE HOUSE, GRAPEVINE, TX"
,5,"AVERY JONES, POWER FX BMX, CAPE CORAL, FL"
,6,"ZOE (THE Z) DANNENBERG, FACTORY THRODWN, NICHOLASVILLE, KY"
,7,"KATE CLARRIDGE, GATENINE DESIGNS, MARYSVILLE, OH"
,8,"MIA CUSTER, KID DYNAMITE FACTORY, BRIDGETON, NJ"
,,
9 Girls    Total Riders = 21    Groups = 4,,
,1,"LOLA JONJEVIC, DFR/POWERLITE, KANSAS CITY, MO"
,2,"GABRIELLA PAVONE, FACTORY KAOS, METAIRIE, LA"
,3,"BREEANNE VAUGHAN, FACTORY BOMBSHELL/AVENT, WALNUT, CA"
,4,"DERIN MERTEN, CISSTERS RACING, JAMUL, CA"
,5,"KAYLIE PRIOR, RACEFAST BMX, BAKERSFIELD, CA"
,6,"BROOKLYNN MORGAN, GORDY'S BICYCLES, SURPRISE, AZ"
,7,"MARLIE RIETSCHEL, ADVENTURE, BROOKLYN PARK, MN"
,8,"ELISA CONTRERAS, ELITE BICYCLES, ALBUQUERQUE, NM"
,,
10 Girls    Total Riders = 27    Groups = 5,,
,1,"DANICA ANDERSON, LANCASTER, CA"
,2,"BROOKLYN (SUPER B) VAN RENSELAAR, FACTORY GT, W JORDAN, UT"
,3,"AVERY CHARTRAND, HARO/PROMAX, ISANTI, MN"
,4,"HANNAH(HURRICANE)LEAKEY, FACTORY BOMBSHELL/AVENT, PHOENIX, AZ"
,5,"EMMA PEACOCK, C-YAA FACTORY, HOLLY SPRINGS, NC"
,6,"MADISON (MAD DOG) VOIGT, FULL TILT BIKE CO, ST CLOUD, MN"
,7,"CAILEY (PITA POWER) PITA, ALPHA, SANTA MARIA, CA"
,8,"SOPHIA JOHNSON, VENOM RACING, ISANTI, MN"
,,
11 Girls    Total Riders = 26    Groups = 5,,
,1,"JORDYN MIRANDA, DAYLIGHT CYCLES, MOHAVE VALLEY, AZ"
,2,"GIANNA DAVILA, FULL TILT BIKE CO, MURRIETA, CA"
,3,"STELLA (SLING SHOT) SUNSERI, BAY AREA BMXERS, SAN JOSE, CA"
,4,"DESERAE (RAH RAH) ROMERO, FACTORY RIFT/TANGENT, VICTORVILLE, CA"
,5,"SYDNEY GARONZIK, DAYLIGHT CYCLES, LAKE TAPPS, WA"
,6,"KEILEY ""SUGAR COOKIE"" SHEA, 316 RACING, LA HABRA, CA"
,7,"JORDIS HARMER, MISFITS, SPOKANE, WA"
,8,"JENA (HOLESHOT)  VONHOLZEN, FACTORY THUNDERBEACH, OSHKOSH, WI"
,,
12 Girls    Total Riders = 18    Groups = 3,,
,1,"MAZEY KNOX, ALLTOW WRECKING CREW/YESS, BELVIDERE, IL"
,2,"BREANNA (MONSTER B) WINTER, FACTORY RIFT/TANGENT, ANTELOPE, CA"
,3,"ALEXANDRA HILL, ADVENTURE, SAUK RAPIDS, MN"
,4,"ANNABELLA HAMMONDS, SUPERCROSSBMX.COM, APPLE VALLEY, CA"
,5,"SAMANTHA OGBORN, COB/FINDLAY BULLHEAD, KINGMAN, AZ"
,6,"KEIRA MURPHY, FACTORY YESS, NANAIMO, BC"
,7,"MIA GIGLIUTO, NORTHEAST FACTORY, CLINTONDALE, NY"
,8,"GRACE YOUNG, SPEEDPEDDLERS, ST PETERS, MO"
,,
13 Girls    Total Riders = 20    Groups = 4,,
,1,"TEIGEN PASCUAL, FACTORY RIFT CANADA, GARIBALDI HIGHLANDS, BC"
,2,"BROOKE CRAFT, HARO/PROMAX, LAKESIDE, CA"
,3,"CASSIDY WARNOCK, FACTORY FALL RISK RACING, YUMA, AZ"
,4,"RILEE MILLER, FACTORY FREE AGENT-BOX, PITTSBURGH, PA"
,5,"AMANDA TAYLOR, PROFILE, SARASOTA, FL"
,6,"TARA KLEIN, FACTORY LDC, APACHE JUNCTION, AZ"
,7,"PIPER YOCKELSON, RIDE LIKE A GIRL/DANS COMP, MOUNT AIRY, MD"
,8,"ROBYN SCHENK, GARIBALDI HIGHLANDS, BC"
,,
14 Girls    Total Riders = 23    Groups = 4,,
,1,"MADELYNN DESANTIS, HARO/PROMAX, SIMI VALLEY, CA"
,2,"LEYNA JONES, ANSWER/RENNEN, OXNARD, CA"
,3,"MOLLY SIMPSON, FACTORY DAYLIGHT CYCLES, RED DEER, AB"
,4,"VIOLET CEJALVO, FACTORY YESS, SURREY, BC"
,5,"PAIGE (THE BLAZE)  ZACHARY, CHAPARRAL, NM"
,6,"ALEXIS LEIJA, JET RACING, FERNLEY, NV"
,7,"GRACE PADILLA, BAY AREA BMXERS, BUELLTON, CA"
,8,"JACELYN RENO, RENO RACING, ARLINGTON, TX"
,,
15-16 Girls    Total Riders = 33    Groups = 6,,
,1,"PAYTON RIDENOUR, US JUNIOR DEVO, POTTSTOWN, PA"
,2,"BAILEY BRANNEN, ANSWER/RENNEN, DUNEDIN, FL"
,3,"NATALEE DAUGHERTY, FACTORY FREE AGENT-BOX, PLANO, TX"
,4,"ASHLEY HAYES, RIDE CO BIKE SHOP, COLORADO SPRINGS, CO"
,5,"STEPHANI MORIN, THRODWN, BEACH PARK, IL"
,6,"CARLY KANE, DK BICYCLES, GUILFORD, IN"
,7,"MCKENZIE (SKITTLES) GAYHEART, THRODWN, FORT WHITE, FL"
,8,"IMAGIN NELSON, CRISP BROS RACING, ROCKFORD, IL"
,,
17-20 Women    Total Riders = 25    Groups = 5,,
,1,"OLIVIA ARMSTRONG, FULL TILT BIKE CO, BEND, OR"
,2,"KORIE GILBERT, DOUBLECROSS, PEARLAND, TX"
,3,"MARIA WILLSEY, GOODYEAR, AZ"
,4,"JOSLYNN LAROCK, VENOM RACING, CAMBRIDGE, MN"
,5,"LEXIE ALEJANDRE, FACTORY FALL RISK RACING, GLENDALE, AZ"
,6,"DENA DAWSON, FACTORY YESS, BRADENTON, FL"
,7,"JENA SAGENDORF, FACTORY FALL RISK RACING, PHOENIX, AZ"
,8,"KAELI LIXANDRU, JR BICYCLES.COM/CHASE/BOX, PHOENIX, AZ"
,,
21-30 Women    Total Riders = 15    Groups = 3,,
,1,"COURTNEY TOMEI, REAPER, MORENO VALLEY, CA"
,2,"MEGHAN MATTHEWS, EXTREME TEAM, MANTECA, CA"
,3,"HEATHER MUNIVE, FACTORY DK BICYCLES, ALPINE, CA"
,4,"ASHLEE HILL PETTINELLI, BLOT OUT GRAPHICS, SLINGERLANDS, NY"
,5,"ERIN MOORE, LANDSTAR RACING, FAYETTEVILLE, AR"
,6,"KAITLYN WHITE, NORCAL BMX/FLY, YUBA CITY, CA"
,7,"EMILY MUNDAHL, STAATS, BISMARCK, ND"
,8,"DOMONIQUE (HOLLYWOOD) SMITH, SE RACING, ALBUQUERQUE, NM"
,,
31-40 Women    Total Riders = 4    Groups = 1,,
,1,"CARLEY YOUNG, RIDE LIKE A GIRL/DANS COMP, PITTSBURGH, PA"
,2,"ANDREA LIBICH, LAPORTE, IN"
,3,"RACHAEL BLACKWELL, FULL TILT BIKE CO, GILBERT, AZ"
,,
41 & Over Women    Total Riders = 7    Groups = 1,,
,1,"LAURIE HARDING, FACTORY YESS, SURREY, BC"
,2,"SHEILA KAUPPI, ADVENTURE, EAST BETHEL, MN"
,3,"MARJORIE KAMINSKI, STYLIN, EDEN, NY"
,4,"BECKY MOHR, LAKE HAVASU CITY, AZ"
,5,"MIA RITTENHOUSE, HAVOC BIKES, DAYTON, OH"
,6,"CAROL TURNER, BIKEPARTS.COM, MORRISON, CO"
,,
5 & Under Expert    Total Riders = 5    Groups = 1,,
,1,"CHASE HARRISON, FACTORY MONGOOSE/ SHIFTY, GILROY, CA"
,2,"DIESEL MUMMA, NORCAL BMX, FLY, TANGENT, ROSEVILLE, CA"
,3,"GIOVANNI CHRISTIANSEN, BC BMX, MOAPA, NV"
,4,"ANDREW PROBERT, CYCLETHERAPY, WINSTON SALEM, NC"
,,
6 Expert    Total Riders = 30    Groups = 5,,
,1,"NATHAN WALKER, BMX SHARKS, VICTORVILLE, CA"
,2,"RYO BOISVERT, RACE INC., NORTH YORK, ON"
,3,"COHEN JAMES, FACTOTY FAST FORWARD, BAKERSFIELD, CA"
,4,"HENRY LENERS, VENOM RACING, SAINT FRANCIS, MN"
,5,"DYLAN ""DD"" BAUMANN, ALLTOW WRECKING CREW/YESS, WOODLAND PARK, NJ"
,6,"LIAM HOLT, RIDE CO BIKE SHOP, TIMNATH, CO"
,7,"ACE LAACK, KDM MN, RIDE MN, ROCHESTER, MN"
,8,"JOSEPH MATHER, POWERLITE/DANS COMP/DFR, OMAHA, NE"
,,
7 Expert    Total Riders = 32    Groups = 6,,
,1,"ALEXANDER BOOTH, FACTORY RIFT CANADA, VANCOUVER, BC"
,2,"HAYDEN PASSANISI, JR BICYCLES.COM/CHASE/BOX, ALPINE, CA"
,3,"ELI (LY-LY) STATON, FULL TILT BIKE CO, BELTON, MO"
,4,"MATT BADANIK, BOMBSHELL, INDIAN TRAIL, NC"
,5," DYLAN (THE VILLIAN) PATTERSON, DAYLIGHT CYCLES, TUCSON, AZ"
,6,"COLTON KIDD, EXTREME TEAM, TUCSON, AZ"
,7,"MAXIM CUNNINGHAM, KID RACING/YESS BMX, HOLLISTER, CA"
,8,"COREY TOWNLEY, FACTORY ALPHA, STOCKTON, CA"
,,
8 Expert    Total Riders = 48    Groups = 8,,
,1,"CHRIS FELKER, FACTORY RIFT/TANGENT, BRENTWOOD, CA"
,2,"GAVYN FOX, FULL TILT BIKE CO, HERRIMAN, UT"
,3,"MASON HAYES, C-YAA FACTORY, DENVER, NC"
,4,"CORY LEBARON, JR BICYCLES.COM/CHASE/BOX, NORTH LAS VEGAS, NV"
,5,"NATHAN MINSTER, FACTORY ALPHA, DUARTE, CA"
,6,"DANIEL WATERS, BMX SHARKS, VICTORVILLE, CA"
,7,"REECE GUSTAFSON, LDC, CHANDLER, AZ"
,8,"MATTEO PIGO, BLACKCROWN BMX, DALLAS, GA"
,,
9 Expert    Total Riders = 50    Groups = 9,,
,1,"KARTER MONTELLANO, ANSWER/RENNEN, RIVERSIDE, CA"
,2,"HUNTER COLE, POWERLITE-DANS COMP-DFR, PORTAGE, IN"
,3,"FRANKIE STUBBS, GORDY'S BICYCLES, PHOENIX, AZ"
,4,"JACK HARRISON, HARVEST SNAPS RACING, GILBERT, AZ"
,5,"RYDER LAWRENCE, HYPER, BOX, FOX, BELL, MENIFEE, CA"
,6,"DYLLON REEDER, AVENT/BOMBSHELL, WILDOMAR, CA"
,7,"GAIGE GOMOLICKE, BAY AREA BMXERS, UKIAH, CA"
,8,"ACEN MAIRANI, JET RACING, CAMERON PARK, CA"
,,
10 Expert    Total Riders = 52    Groups = 9,,
,1,"MARSHALL (MAJOR) GEHRKE, ANSWER/RENNEN, ANTIOCH, IL"
,2,"SEAN DAY, DOUBLECROSS, TACOMA, WA"
,3,"COLE FREDERICK, FULL TILT BIKE CO, NEW ULM, MN"
,4,"OLIVER JACKSON, DAYLIGHT CYCLES, CALGARY, AB"
,5,"JOSHUA WHITE, FACTORY CRUPI/REMAX, KINGMAN, AZ"
,6,"CONNOR EATON, HARO/PROMAX, VALENCIA, CA"
,7,"RYDER SANTOS, PURE AVIAN FACTORY USA, LINCOLN, CA"
,8,"CHARLIE GOLWYN, PROFILE, CUMMING, GA"
,,
11 Expert    Total Riders = 62    Groups = 11,,
,1,"RONNIE KIM, FULL TILT BIKE CO, CORONA, CA"
,2,"GAVIN STAZETSKI, THRODWN, CHARLEROI, PA"
,3,"NATHAN KITCHEN, FACTORYFREE AGENT BOX, BAKERSFIELD, CA"
,4,"DRAKE (THE DIESEL) VELADOR, FACTORY YESS, HOLLISTER, CA"
,5,"KODY KOLSHINSKI, ANSWER/RENNEN, REDDING, CA"
,6,"ANDREW TREJO, BAY AREA BMXERS, LANCASTER, CA"
,7,"TEAGAN O'NEAL, RIDE CO BIKE SHOP, COLORADO SPRINGS, CO"
,8,"NOLAN COLBORN, THRODWN, JANESVILLE, WI"
,,
12 Expert    Total Riders = 59    Groups = 10,,
,1,"JACOB TRUJILLO, HARO/PROMAX, LAS VEGAS, NV"
,2,"ALEX MIRAMONTES, SE RACING, WESTMINSTER, CA"
,3,"JAYCE BARTLEY, FACTORY YESS, MILWAUKIE, OR"
,4,"BLAISE PEREIRA, FACTORY FREE AGENT-BOX, MARRERO, LA"
,5,"CHANDLER GUNDERSON, FACTORY LDC, CHANDLER, AZ"
,6,"GAGE BROWN, UPRIGHT/MWS, BEND, OR"
,7,"JOSHUA TRERISE, BLACK BOX/RIFT/FLY, SHERWOOD, OR"
,8,"NOAH MIGUEL, JR BICYCLES.COM/CHASE/BOX, EL PASO, TX"
,,
13 Expert    Total Riders = 68    Groups = 12,,
,1,"BRANDON (BIRDMAN) CRAIN, ANSWER/RENNEN, RIVERSIDE, CA"
,2,"COLE ZUFELT, C-YAA FACTORY, TRENTON, ON"
,3,"ANGEL MONTOYA, JR BICYCLES.COM/CHASE/BOX, LAS VEGAS, NV"
,4,"GRANT GERKE, FACTORY THUNDERBEACH, LA CROSSE, WI"
,5,"EVAN (SKITTLES) ENSERRO, FACTORY KUWAHARA, CHICO, CA"
,6,"TYLER KNIGHT, LAKESIDE, CA"
,7,"CEASAR FLORES, KID RACING/YESS BMX, ATWATER, CA"
,8,"CHASE GUNDERSON, FACTORY LDC, CHANDLER, AZ"
,,
14 Expert    Total Riders = 67    Groups = 12,,
,1,"GAVIN FREEWALT, HARO/PROMAX, SCHAUMBURG, IL"
,2,"KIEGEN(BAM BAM)PERLBERG, FULL TILT BIKE CO, ST CLOUD, MN"
,3,"CURTIS KREY, DAYLIGHT CYCLE, ETOBICOKE, ON"
,4,"DYLAN WOOD, THRODWN, HOUSTON, TX"
,5,"NICHOLAS ADAMS, FACTORY RIFT/TANGENT, ORANGEVALE, CA"
,6,"JACK (CANNONBALL) KELLY, FULL TILT BIKE CO, KEARNS, UT"
,7,"BRYCE HOMAN, FULL TILT BIKE CO, GLENCOE, MN"
,8,"LEO HILE, HARO/PROMAX, PHOENIX, AZ"
,,
15 Expert    Total Riders = 52    Groups = 9,,
,1,"SPENCER (COLE TRAIN) COLE, DK BIKES, PALM HARBOR, FL"
,2,"CAMRON MASON, ANSWER/RENNEN, HUNTERSVILLE, NC"
,3,"JOEL WILLIAMS, JR BICYCLES.COM/CHASE/BOX, SAN DIEGO, CA"
,4,"BRAYDEN (THE BULLET) KEMPEL, ADVENTURE, RAMSEY, MN"
,5,"CAMERON WOOD, EXTREME TEAM, BOZEMAN, MT"
,6,"JAMES PLUMMER, EDINA, MN"
,7,"RAYNE LANKFORD, FACTORY GOLD'S GYM, HOUSTON, TX"
,8,"JULIAN FREED, C-YAA NATIONAL/BBI, SAGAMORE BEACH, MA"
,,
16 Expert    Total Riders = 51    Groups = 9,,
,1,"ZACHARY FRIER, DOUBLECROSS CANADA, ABBOTSFORD, BC"
,2,"DAHVIN CHILDS, JR BICYCLES.COM/CHASE/BOX, CASTAIC, CA"
,3,"NOAH RAMOS, US JUNIOR DEVO, MEADOW VISTA, CA"
,4,"TREVVOR KOTRBA, MAGIC BMX, DORR, MI"
,5,"EVAN (BIG MAC) SINCHAK, C-YAA FACTORY, SEVERN, MD"
,6,"ARAM (THE DIESEL) SCHWINN, HOSTILE/SSQUARED/ANSWER, MAGNOLIA, TX"
,7,"WYATT SMITH, PEDAL 2 THE METTLE, CENTENNIAL, CO"
,8,"JOSEPH LETO, ALLTOW WRECKING CREW/YESS, MYAKKA CITY, FL"
,,
17-18 Expert    Total Riders = 48    Groups = 8,,
,1,"KAMREN LARSEN, US JUNIOR DEVO, BAKERSFIELD, CA"
,2,"KENDAL (GOKU) WONG, ALLTOW WRECKING CREW/YESS, BRADENTON, FL"
,3,"RACE LEE, FULL TILT BIKE CO, DERBY, KS"
,4,"BRADY KINCHELOE, FACTORY POWERS BIKE SHOP, YORK, SC"
,5,"RICHIE DEY, PROFILE, DEERFIELD BEACH, FL"
,6,"LOUIS KAMINSKI, TNT BICYCLES, EDEN, NY"
,7,"NICKOLAS (NICK THE BRICK) ELLIOTT, NEXT GENERATION, GRANITE BAY, CA"
,8,"ALEX ANTIL, FACTORY FREE AGENT-BOX, SAINT MICHAEL, MN"
,,
19-27 Expert    Total Riders = 34    Groups = 6,,
,1,"TAYLOR RIEDEMANN, HARO/PROMAX, CAMBRIDGE, MN"
,2,"RYAN ZINZOW, THRODWN, ELKHORN, WI"
,3,"JUSTIN KNAPPER, ANSWER/RENNEN, POTTSTOWN, PA"
,4,"JONNIE VANCE, BALTIMORE, MD"
,5,"SHANE (DA MONSTER) HARLOW, ELITE BICYCLES, MORENO VALLEY, CA"
,6,"DUSTIN HAMMOND, ANSWER/RENNEN, COLUMBIA, KY"
,7,"ALEC NESBITT, FACTORY FALL RISK RACING, PHOENIX, AZ"
,8,"LUKE ROARTY, HYPER BICYCLES, CLARKSVILLE, MD"
,,
28-35 Expert    Total Riders = 25    Groups = 5,,
,1,"MATT WILCOX, THRODWN, KENNESAW, GA"
,2,"BROCK ARNDT, FULL TILT BIKE CO, SANTA CLARITA, CA"
,3,"MIGUEL CASTRO, MIAMI, FL"
,4,"GILBERT CONTRERAS, ELITE BICYCLES, ALBUQUERQUE, NM"
,5,"CHRISTIAN RICKS, FULL TILT BIKE CO, BAKERSFIELD, CA"
,6,"CHRIS SUTTON, FACTORY FALL RISK RACING, GLENDALE, AZ"
,7,"BRADEN ROMER, GREENSBORO, NC"
,8,"ANDY ERICKSON, CULTCREW, TUCSON, AZ"
,,
36-40 Expert    Total Riders = 22    Groups = 4,,
,1,"LANCE MCGUIRE, C-YAA FACTORY, PARKER, CO"
,2,"ROBERT TAYLOR, LANDSTAR RACING, BAYTOWN, TX"
,3,"CID MARTINEZ, PURE/SINZ CANADA, VICTORIA, BC"
,4,"JUSTIN BRUNNER, STAATS/ELITE CAMP, WINDSOR, CO"
,5,"GABE NYENHUIS, SAINT CHARLES, IL"
,6,"GEORGE ANDREWS, POWERLITE, ROCKFORD, IL"
,7,"TOMMY MCCOLLISTER, JESUS, EUREKA, CA"
,8,"ADAM (NINJA) WELTER, FULL TILT BIKE CO, EAGAN, MN"
,,
41-45 Expert    Total Riders = 25    Groups = 5,,
,1,"CHAD STREET, HARO/PROMAX, RICHLAND HILLS, TX"
,2,"JIM NELSON, FACTORY VENDETTA/ELITE, SACRAMENTO, CA"
,3,"QUENTIN NORTON, FACTORY GOLD'S GYM, WEBSTER, TX"
,4,"MATT DALLAS, BLOT OUT GRAPHICS, BEDFORD, NY"
,5,"GRADY (DIRTY PANDA) STIMITS, SHREVEPORT, LA"
,6,"KEN HEXIMER, GORDY'S BICYCLES, GLENDALE, AZ"
,7,"JOHN MILLER, MAGIC BMX, WHITE LAKE, MI"
,8,"JASIRI DAIRE, I KNOW... GATE 8 RACING, SAN JOSE, CA"
,,
46 & Over Expert    Total Riders = 30    Groups = 5,,
,1,"DREW MOTLEY, FACTORY YESS, ORMAND BEACH, FL"
,2,"CHRIS KENNEDY, BLACKCROWN BMX, GREENWELL SPRINGS, LA"
,3,"CODY SMART, STAYSTRONG/SHIFT, FRIENDSWOOD, TX"
,4,"MITCH BINGHAM, KNUCKLEBUSTERS-WIDEOPEN, CHATTANOOGA, TN"
,5,"JEFF INGRAM, YESS BMX, KELOWNA, BC"
,6,"BRYAN MURPHY, FACTORY GOLD'S GYM, MAGNOLIA, TX"
,7,"KELLY MCCOOL, BICYCLE WORLD/MERTENS, KINGMAN, AZ"
,8,"JASON (JJ) MELTON, EXTREME TEAM, SOUTH JORDAN, UT"
