Black Jack National #1,,
A Pro    Total Riders = 24    Groups = 12,,
,6,"JASON ADAMS, DOUBLECROSS CANADA, ABBOTSFORD, BC"
,8,"MATT WILCOX, THRODWN, KENNESAW, GA"
,8,"JASON MORRIS, SE RACING, MORENO VALLEY, CA"

36-40 Expert    Total Riders = 14    Groups = 2,,
,1,"ADAM TREADWELL, BLACK BOX/RIFT/FLY, MEDFORD, OR"
,2,"JOHNNY LITTLE, YESS/FLY/BOX, SURPRISE, AZ"
,3,"NICK MARSH, PBA, NEWARK, CA"
,4,"TOMMY MCCOLLISTER, JESUS, EUREKA, CA"
,5,"DERICK PRIOR, RACEFAST BMX, BAKERSFIELD, CA"
,6,"ERIC BACA, FACTORY ALPHA, SCOTTSDALE, AZ"
,8,"ROB ""HOLLYWOOD"" PORTER, ELITE BICYCLES, SAN TAN VALLEY, AZ"
,8,"LEEANGELO VALENCIA, ALBUQUERQUE, NM"

41-45 Expert    Total Riders = 17    Groups = 3,,
,1,"CHAD STREET, HARO/PROMAX, RICHLAND HILLS, TX"
,2,"TOBY JOHNSON, BOX COMPONENTS / THRILL, SEAL BEACH, CA"
,3,"JIM NELSON, FACTORY VENDETTA/ELITE, SACRAMENTO, CA"
,4,"CHRIS SCHOONOVER, SE RACING, NORCO, CA"
,5,"BRENT LEE, BMXTC/K7TGU.COM/STM, UNIVERSITY PLACE, WA"
,6,"STEVE SLANEY, TANGENT, BRENTWOOD, CA"
,7,"JASON ALTSTATT, INKY'S BIKES, EL CAJON, CA"
,8,"MIKE ROARTY, TROY LEE DESIGNS, FOOTHILL RANCH, CA"

46 & Over Expert    Total Riders = 18    Groups = 3,,
,1,"JASON CARNES, THE BERM ACADEMY, AUSTIN, TX"
,2,"GEORGE GOODALL, SUPERCROSS, CHANDLER, AZ"
,3,"ERIC RUPE, VENDETTA/WYWH/AAF, WOODLAND HILLS, CA"
,4,"BOB COOVER, ICEE/ANDERSONS209/SNAP, ORINDA, CA"
,5,"JAMIE KEELAN, COLORADO PULL, ARVADA, CO"
,6,"JAMES (HACKSAW) SEVERT, SUN VALLEY, NV"
,7,"JOE BLATCHFORD, BFR BELLFLOWER BIKES/SW, GARDENA, CA"
,8,"HOWARD CATO, BAY AREA BMXERS, OAKLAND, CA"
