Derby City National #2,,
5 & Over Balance Bike    Total Riders = 2    Groups = 1,,
,3,"JACOB LACHOWICZ, TACKLE BOX RACING, CLARKSVILLE, TN"
,4,"JAXSON HOWELL, RYNO POWER/HELIUM RACING, HENDERSON, NV"
,5,"JACKSON SCOGGINS, SSQUARED SOUTHEAST, MEMPHIS, TN"
,6,"MASON MCKEE, FLORIDA ANSWER SSQUARED, PALMETTO, FL"
,7,"CHARLES KAREM, BLUEGRASS ANSWER/SSQUARED, LOUISVILLE, KY"
,8,"AHSTON HESTER, PREMIER RACING, HEATH, TX"
,,
7 Expert    Total Riders = 21    Groups = 4,,
,1,"KNOX (“THE OX”) PERKINS, MOTO MILITIA, MIDVALE, UT"
,2,"JACOB THEISEN, SAINT CLOUD, MN"
,3,"EASTON JOHNSON, JR BICYCLES.COM/SPEEDCO/AVIAN, EL PASO, TX"
,4,"MARSHALL (THE KID) WARNER, FACTORY FREE AGENT-BOX, SMITHSBURG, MD"
,5,"GRANT MASON, IMPACT BMX RACING, LAS VEGAS, NV"
,6,"ANDREW PROBERT, FTB BMX, LAKE MARY, FL"
,7,"ANDRES (LIL MACHINE) ANDRADE, FACTORY BOMBSHELL/AVENT, MIAMI, FL"
,8,"DIESEL MUMMA, EXTREME TEAM, ROSEVILLE, CA"
,,
8 Expert    Total Riders = 28    Groups = 5,,
,1,"JASE ALLEN, #JUSTJASERACING, ROCK HILL, SC"
,2,"JOSEPH MATHER, THRODWN, OMAHA, NE"
,3,"BRAYDEN GORIS, DL BMX, ORMOND BEACH, FL"
,4,"AARON VILLARREAL, FLORIDA ANSWER SSQUARED, MIAMI, FL"
,5,"BENSON (THE HULK) DANIELO, ROCKSTAR/FULLTILT/RADIO, VENICE, FL"
,6,"LUCAS THEISEN, SAINT CLOUD, MN"
,7,"KILIAN SANTOS, FAITH RACE USA, LANCASTER, PA"
,8,"PALMER WARD, A&E RACING, LOUISVILLE, KY"
,,
9 Expert    Total Riders = 20    Groups = 4,,
,1,"BRADY KING, MANGLER BMX, KENOSHA, WI"
,2,"WYATT HICKS, FACTORY BLACKCROWN BMX, KENNESAW, GA"
,3,"MATT BADANIK, FACTORY BOMBSHELL/AVENT, INDIAN TRAIL, NC"
,4,"ARJUNA BURGOS, FACTORY YESS, LOS ANGELES, CA"
,5,"KEATON FALASCO, HOLDER DRUG, WEATHERFORD, OK"
,6,"TAYDEN POLLOCK, BLACK WIDOW BMX, MONTICELLO, MN"
,7,"ZAIDYN (ZANIAC) ROBINSON, IMPACT BMX RACING, HENDERSON, NV"
,8,"JAYDEN CARPENTER, RACER ARMY, MORRISONVILLE, WI"
,,
10 Expert    Total Riders = 21    Groups = 4,,
,1,"CHRIS FELKER, FACTORY RIFT/TANGENT, ROCK HILL, SC"
,2,"MATTEO PIGO, FACTORY BLACKCROWN BMX, DALLAS, GA"
,3,"BRAXTON MILLER, WIAWIS/LSG, BLUE SPRINGS, MO"
,4,"WILLIAM (THE SLEEPER) EDMONDS, MUM AND DAD, GLEN HEAD, NY"
,5,"JC GAYLER, LANDSTAR RACING, DEL CITY, OK"
,6,"MATHEW HAYWOOD, RIVAL RACING, DAYTON, OH"
,7,"JAYDEN (LIGHTNING) LINVILLE, A&E RACING, RIVERSIDE, OH"
,8,"JUSTIN (J) PERKINS, SUPERCROSS BMX, GLENDALE, AZ"
,,
11 Expert    Total Riders = 21    Groups = 4,,
,1,"FRANKIE STUBBS, GORDY'S BICYCLES, PHOENIX, AZ"
,2,"JASON LINVILLE, WIAWIS/LSG, RIVERSIDE, OH"
,3,"GAVIN (THE FUTURE) BRADLEY, FACTORY FREE AGENT-BOX, DAYTON, OH"
,4,"CANE (THE HURRICANE) WOOD, THRODWN, YUKON, OK"
,5,"KALEB MCCAIN, FACTORY PROPHECY USA, CLIFTON, CO"
,6,"RILEY (STYLIN RILEY) ALLEN, FACTORY RIFT/TANGENT, FORT MILL, SC"
,7,"JIMMY (LJ) BELL, STATELINE BMX, KENOSHA, WI"
,8,"NATHAN (NITRO) ANDERSON, BLACK WIDOW BMX, ALBERTVILLE, MN"
,,
12 Expert    Total Riders = 20    Groups = 4,,
,1,"MARSHALL (MAJOR) GEHRKE, FACTORY ANSWER, ANTIOCH, IL"
,2,"TYE YOUNG, C-YAA, DENVER, NC"
,3,"CHASE BULLER, LDC, RODEO, CA"
,4,"HARLEY (GNARLY) DAIS, BLACK WIDOW BMX, WINONA, MN"
,5,"KAYDEN CLARK (THE SHARK), TRILOGY RACE TEAM, NEW BERLINVILLE, PA"
,6,"BODE BEIGHLEY, LETHAL/SPEEDCO BMX, BUFFALO, MN"
,7,"COLLIER KEE, ASHEVILLE, NC"
,8,"SEAN NICOSIA, IN THE ZONE BIKE SHOP, HUNTERSVILLE, NC"
,,
13 Expert    Total Riders = 28    Groups = 5,,
,1,"CANNON (THE HAMMER) WOOD, THRODWN, YUKON, OK"
,2,"BANYAN HOWELL, FACTORY YESS, BEND, OR"
,3,"PARKER RESPASS, WIAWIS/LSG, CHESAPEAKE, VA"
,4,"GAVIN STAZETSKI, FACTORY FULL TILT/RADIO, CHARLEROI, PA"
,5,"DRAKE VELADOR, FACTORY PROFILE, HOLLISTER, CA"
,6,"COLE ISAACS, BLACK WIDOW BMX, SAINT MICHAEL, MN"
,7,"ANDREW HERRERA, ACWORTH, GA"
,8,"TREYSON DILLON, ELIZABETH, MN"
,,
14 Expert    Total Riders = 35    Groups = 6,,
,1,"BLAISE PEREIRA, FACTORY FREE AGENT-BOX, MARRERO, LA"
,2,"JACOB TRUJILLO, FACTORY ANSWER, RANCHO PALOS VERDES, CA"
,3,"CUTTER WILLIAMS, WIAWIS/LSG, POTOMAC FALLS, VA"
,4,"ETHAN POPOVICH, MUDSLINGERS BIKE SHOP, VALPARAISO, IN"
,5,"BRANDON BREDEWEG, FACTORY SSQUARED, ALLENDALE, MI"
,6,"CARSON KOWASKI, FACTORY RIFT CANADA, INNISFAIL, AB"
,7,"GAGE BROWN, FACTORY YESS, BEND, OR"
,8,"THOMAS TUCKER, FACTORY FULL TILT/RADIO, WARNER, QLD"
,,
15 Expert    Total Riders = 37    Groups = 7,,
,1,"BRANDON (BIRDMAN) CRAIN, FACTORY ANSWER, RIVERSIDE, CA"
,2,"NOLAN CARDWELL, RIVAL RACING, BELMONT, NC"
,3,"TYLER HENRY, FACTORY SSQUARED, NEW SMYRNA BEACH, FL"
,4,"CHRISTOPHER HOBBIE, FACTORY BLACKCROWN BMX, MANAHAWKIN, NJ"
,5,"BRODY COLE, FACTORY FULL TILT/RADIO, SPRING, TX"
,6,"MATTHEW HAAS, JR BICYCLES.COM/SPEEDCO/AVIAN, WELLINGTON, FL"
,7,"WILDON IVEY, FACTORY SSQUARED, MENASHA, WI"
,8,"BEAUDIE (THE BOSS) TRADUP, GORDY'S BICYCLES, PHOENIX, AZ"
,,
16 Expert    Total Riders = 22    Groups = 4,,
,1,"CURTIS KREY, DAYLIGHT CYCLES, ETOBICOKE, ON"
,2,"TASMAN WAKELIN, RIVAL RACING, CAMBRIDGE"
,3,"DREW POLK, WIAWIS/LSG, AVON, IN"
,4,"VAUGHN PHILIPPUS, ALLTOW WRECKING CREW/YESS, HIGH SPRINGS, FL"
,5,"EZRA (THE RAPTOR) DELEON, PROPHECY FACTORY TEAM, LAKELAND, TN"
,6,"WESTON MEURLOT, FACTORY GT, NEW SMYRNA BEACH, FL"
,7,"SAWYER (SAWDAWG) HOLLY, CHELSEA, AL"
,8,"(THE DREAM TAKER)ZACH  JACOBS, DAYLIGHT CYCLES, MT JULIET, TN"
,,
17-20 Expert    Total Riders = 39    Groups = 7,,
,1,"JESSE WELCH, THRODWN, PERRIS, CA"
,2,"NICOLAS DETERS, THRODWN, ST PETERS, MO"
,3,"RILEY (HOOOOUSE!!!!) HOUSE, SUPERCROSS BMX, GILBERT, AZ"
,4,"RACE LEE, FACTORY FULL TILT/RADIO, DERBY, KS"
,5,"EVAN SINCHAK, FACTORY YESS, SEVERN, MD"
,6,"JAMES (FLYING MONKEY) PLUMMER, BLACK WIDOW BMX, SAINT FRANCIS, MN"
,7,"CHRIS (DIESEL) HANNY, FACTORY FREE AGENT-BOX, NEWPORT NEWS, VA"
,8,"LOUIS KAMINSKI, TNT BICYCLES FACTORY, EDEN, NY"
,,
21-25 Expert    Total Riders = 14    Groups = 2,,
,1,"KIT BJERK, VELOCIOUS SPORT, ARCHDALE, NC"
,2,"JONNIE VANCE, MARIAN UNIVERSITY, BALTIMORE, MD"
,3,"JARED (DOC) JOHNSON, CARLISLE, OH"
,4,"JASON BRIGHT, LINDENWOOD UNIVERSITY, O FALLON, MO"
,5,"DIEGO CASTILLO, POWERLITE-DANSCOMP-DFR, ORLANDO, FL"
,6,"JORDAN NEWSTEAD, ALBES, INTERLOCHEN, MI"
,7,"LEE GASKIN, ANGOLA, NY"
,8,"CHAD HARPER, RIVAL RACING, INDIAN WELLS, CA"
,,
26-35 Expert    Total Riders = 15    Groups = 3,,
,1,"MATT WILCOX, THRODWN, DENVER, CO"
,2,"JEREMY (THUNDER) KNAPPER, FACTORY ANSWER, POTTSTOWN, PA"
,3,"BRENNAN BUISO, DURANGO, CO"
,4,"STACEY EDEN, RIVAL RACING, SIMPSONVILLE, KY"
,5,"NICHOLAS STODOLSKI, HANOVER, MD"
,6,"JEFFERSON OLIVEIRA, MACH 1 RACING, WEST LONG BRANCH, NJ"
,7,"DAVID HICKS, CROSSROADS BMX, TRAFALGAR, IN"
,8,"MATT CALVIN, NORTH CHARLESTON, SC"
,,
36-40 Expert    Total Riders = 13    Groups = 2,,
,1,"GREG CUSTER, FACTORY BLACKCROWN BMX, BRIDGETON, NJ"
,2,"JUSTIN BRUNNER, FACTORY STAATS, WINDSOR, CO"
,3,"MICHEL PERKINS, BOIS-DES-FILION, QC"
,4,"RYAN BUNKER, NO SPONSOR, VALRICO, FL"
,5,"GABE NYENHUIS, MUDSLINGERS BIKE SHOP, SAINT CHARLES, IL"
,6,"AARON DRAWENEK, FACTORY SSQUARED, NEENAH, WI"
,7,"LUIS ROJAS, MACH 1 RACING, QUEEN, NY"
,8,"TYLER POLLOCK, BLACK WIDOW BMX, MONTICELLO, MN"
,,
41-45 Expert    Total Riders = 11    Groups = 2,,
,1,"PAULO MOREIRA, DLTRAINING , POWERCYCLE, ORLANDO, FL"
,2,"ROBERT TAYLOR, LANDSTAR RACING, BAYTOWN, TX"
,3,"CHRISTOPHER DIAZ, TNT BICYCLES FACTORY, NORTH PLAINFIELD, NJ"
,4,"ADAM DONOVAN, REGGIES'S BIKE SHOP, HAMBURG, NY"
,5,"CORY SKINNER, C-YAA, HUDSON, OH"
,6,"JASON YOUNG, YESS BMX, WINFIELD, MO"
,7,"LUKE SEGAL, LOOKING, CLARKSVILLE, TN"
,8,"FABIAN (COLOMBIA) GONZALEZ, GONZSTRONG, GAITHERSBURG, MD"
,,
46-50 Expert    Total Riders = 13    Groups = 2,,
,1,"SHAWN DIPRETE, C-YAA, DUXBURY, MA"
,2,"RENATO SILVA, ALLTOW WRECKING CREW/YESS, WINTER GARDEN, FL"
,3,"DREW MOTLEY, FACTORY YESS, ORMAND BEACH, FL"
,4,"JEREMY THOMPSON, FACTORY ANSWER, GRAHAM, NC"
,5,"FRANK NUCCIO, GLENELLYN, IL"
,6,"MITCH BINGHAM, CHATTANOOGA, TN"
,7,"RICKEY WHITE, DAYLIGHT, MILLINGTON, TN"
,8,"JEFF MOZER, BLUEGRASS ANSWER/SSQUARED, STANTON, KY"
,,
51 & Over Expert    Total Riders = 7    Groups = 1,,
,1,"BUBBA (BLAZE) HAYES, RIDECO BIKE SHOP, COLORADO SPRINGS, CO"
,2,"ERIC RUPE, REDLINE/OAKLEY/UGLY KID CLOTHING, WOODLAND HILLS, CA"
,3,"JOHN PRINGLE, PROFILE, ARCHER, FL"
,4,"TROY WASKOM, FREETOWN, IN"
,5,"DOMINICK ERIC COATES, SEVERN, MD"
,6,"BRIAN SCHULZ, STANDARD BYKE CO, KENOSHA, WI"
,,
